,Local Economy Size,Local Economy Growth,Active Establishments in the Locality,Safety Compliant Business,Employment Generation,Cost of Living,Cost of Doing Business,Financial Deepening,Productivity,Presence of Business and Professional Organizations,Compliance to National Directives,Presence of Investment Promotion Unit,Compliance to ARTA Citizens Charter,Capacity to Generate Local Resource,Capacity of Health Services,Capacity of School Services,Recognition of Performance,Getting Business Permits,Peace and Order,Social Protection,Road Network,Distance to Ports,Availability of Basic Utilities,Transportation Vehicles,Education,Health,LGU Investment,Accommodation Capacity,Information Technology Capacity,Financial Technology Capacity,Land Use Plan,Disaster Risk Reduction Plan,Annual Disaster Drill,Early Warning System,Budget for DRRMP,Local Risk Assessments,Emergency Infrastructure,Utilities,Employed Population,Sanitary System,Ambulatory Surgical Clinic,Animal Bite Treatment Center,Barangay Health Station,Birthing Home,City Health Office,COVID-19 Testing Laboratory,DepEd Clinic,Dialysis Clinic,Drug Abuse Treatment and Rehabilitation Centers,Drug Testing Laboratory,General Clinic Laboratory,Hospital,Infirmary,Municipal Health Office,Provincial Health Office,Psychiatric Care Facility,Rural Health Unit,Social hygiene Clinic,Poverty_Incidents,Population
Sikatuna,0.0055,0.0042,0.2255,0.3613,0.1745,1.6393,2.0899,0.0446,0.1102,0.0106,2.4405,1.875,2.3017,0.0128,0.0308,0.0246,0.0,1.5069,0.1843,0.105,0.0056,2.3692,2.4563,0.0025,0.0588,0.01,0.0315,0.0187,0.3097,0.0568,1.7222,2.4074,0.0,0.0,0.0039,2.5,0.4378,1.5059,0.2014,1.8839,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.2,6906
Silago,0.0,0.0012,0.1479,0.1819,0.1189,1.9792,1.6749,0.0556,0.0615,0.0233,2.3571,1.9948,2.0,0.0058,0.0384,0.0174,0.0391,1.5294,0.0862,0.2591,0.0006,1.3419,1.0,0.007,0.032,0.0147,0.0001,0.0,0.1087,0.0,1.9459,1.9985,1.0,1.0296,0.0,2.5,0.3746,1.2511,0.0052,1.2501,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.49,13116
Silang,0.1723,0.003,0.8856,0.5948,0.7344,1.3095,2.1385,1.1225,0.504,0.0035,2.3214,2.5,2.0,0.1374,0.3214,0.3367,0.0195,2.1348,0.1257,1.6106,0.0008,2.3889,2.4857,0.0589,0.2176,0.4808,0.0415,0.0065,0.3182,0.756,2.3864,2.3947,1.2542,1.4675,0.0213,2.5,0.6397,1.5142,0.2147,1.7078,0.0,0.0,66.0,12.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,4.73,295644
Silay,0.033,0.1092,0.3382,0.2908,0.0887,1.039,1.9431,0.2,0.0835,0.0,2.2917,2.5,2.2778,0.236,0.1614,0.2282,0.146,2.1412,0.026,0.3301,0.0721,2.4183,2.0184,0.0571,0.2127,0.1577,0.0098,0.0563,0.6731,0.1288,2.4545,2.381,2.2917,2.5,0.2567,2.5,0.3818,1.502,0.0053,1.5077,0.0,0.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.58,130478
Silvino Lobos,0.0001,0.0001,0.0358,0.0,0.0,1.5,1.775,0.0,0.0,0.0,2.3929,0.0,0.625,0.0008,0.0267,0.01,0.0,1.5484,0.1728,0.647,0.1083,0.0,0.3313,0.002,0.0034,0.0114,0.0608,0.0,0.0833,0.0,1.5,1.6204,1.25,2.5,0.0371,2.5,0.4375,1.2494,0.0146,1.0076,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,31.7,15299
Simunul,0.0005,0.0,0.1415,0.0,0.1976,1.625,1.5509,0.0674,0.069,0.0046,2.3571,2.5,1.2145,0.01,0.0426,0.0,0.0987,1.8661,0.0677,0.0209,0.0796,0.8332,0.0,0.0181,0.1002,0.0518,0.1059,0.0,0.163,0.0,2.4571,2.4559,1.25,1.255,0.0027,2.5,0.0324,1.258,0.0131,1.25,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.43,34245
Sinacaban,0.0228,0.003,0.1918,0.1002,0.1381,1.0185,2.0652,0.302,0.0583,0.0,2.381,0.0,2.1841,0.0087,0.0554,0.0445,0.049,2.4439,0.1728,0.0,0.014,2.4342,2.4,0.0,0.085,0.338,0.0516,0.0,0.5,0.0572,2.3462,2.4762,1.2632,1.2689,0.0039,2.5,0.4113,1.5115,0.0378,1.5152,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.18,19671
Sinait,0.026,0.0018,0.7044,0.5074,0.3312,1.625,2.2062,0.2651,0.2504,0.0444,2.3214,2.5,2.2777,0.0974,0.351,0.0517,0.0,1.5288,0.0985,0.5612,0.0019,2.3035,1.9251,0.018,0.0321,0.2261,0.058,0.0,0.4783,0.2813,2.4744,2.4537,1.2582,1.2625,0.0025,2.5,0.4408,1.5008,0.213,1.4965,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,21.82,25640
Sindangan,0.0205,0.0042,0.1994,0.3111,0.1494,1.5086,2.1134,0.3372,0.0625,0.0244,1.8571,0.625,2.0,0.0086,0.0712,0.0393,0.0291,2.2472,0.0611,0.0005,0.0014,1.8747,1.2868,0.0134,0.1242,0.1137,0.0295,0.0,0.1818,0.1774,1.5,2.3611,1.2667,1.2573,0.0215,2.5,0.3849,1.2576,0.0018,1.2503,0.0,0.0,53.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,11.08,103952
Siniloan,0.0069,0.0042,0.1975,0.1495,0.0751,1.375,1.9094,0.3097,0.0452,0.053,2.2024,1.9744,2.0,0.0093,0.0956,0.0777,0.0386,2.1417,0.0072,0.1646,0.0006,2.2354,2.1805,0.014,0.1122,0.0872,0.0841,0.0,0.286,0.1583,2.4545,2.4474,1.2667,1.2884,0.0215,2.5,0.3795,1.256,0.0039,1.5253,0.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,33.65,42746
Siocon,0.0008,0.0004,0.059,0.0291,0.0114,1.5086,1.8901,0.0855,0.0123,0.0,2.3214,2.5,2.0,0.0043,0.0406,0.0028,0.119,1.4781,0.0216,0.1241,0.001,1.9742,1.7947,0.0044,0.0595,0.0691,0.048,0.0,0.1364,0.0676,2.3409,2.4474,1.2583,1.2555,0.0208,2.5,0.3528,1.5059,0.0035,1.8753,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,18.7,48524
Sipalay,0.0023,0.0811,0.1301,0.0857,0.0371,1.039,1.9372,0.0974,0.0242,0.0236,2.2222,2.5,2.0668,0.0086,0.0355,0.1302,0.0651,2.0,0.0427,0.0977,0.1351,2.3134,1.8272,0.0287,0.2217,0.0708,0.2161,0.3126,0.4895,0.0326,2.499,2.5,2.2917,2.5,0.1604,2.5,0.42,1.697,0.0034,1.8761,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,12.23,72448
Sipocot,0.0062,0.0028,0.1635,0.1015,0.093,0.5603,2.068,0.2079,0.0234,0.0218,2.25,0.0,2.1615,0.0127,0.0369,0.0512,0.0,1.5,0.0108,0.2159,0.0009,2.3239,2.3599,0.0052,0.0485,0.0802,0.0334,0.0,0.2342,0.0781,2.25,2.4737,1.002,1.2573,0.0182,2.5,0.3811,1.5022,0.0034,1.0168,0.0,0.0,45.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,4.1,64855
Siquijor,0.0427,0.0013,0.4689,0.4179,0.2005,0.1852,2.087,0.3091,0.3081,0.0034,2.4286,2.5,2.2221,0.1129,0.0378,0.1243,0.0,2.294,0.1958,0.9606,0.0012,2.4876,2.1563,0.0206,0.1261,0.1159,0.0524,0.0025,0.1304,0.3213,2.4615,2.3611,1.0,1.0,0.0023,2.5,0.3608,1.5,0.2499,1.8751,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,34.41,26861
Sirawai,0.0113,0.0002,0.1253,0.0709,0.3245,1.8229,1.2584,0.0309,0.3145,0.0047,0.0,0.0,0.0,0.0474,0.0172,0.0,0.0,1.4756,0.1701,0.6394,0.1479,1.3321,0.0,0.0,0.0265,0.0262,0.0382,0.0,0.1739,0.0,2.2429,2.4074,1.25,1.2525,0.0025,1.25,0.369,1.5002,0.0141,1.5001,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.01,31163
Siruma,0.0001,0.0,0.0,0.0,0.0712,0.6771,0.2643,0.0,0.0429,0.0,1.9615,0.6667,2.0,0.0082,0.043,0.0,0.0,1.8655,0.0924,0.0,0.022,1.9885,0.1602,0.0031,0.0241,0.0383,0.0003,0.0,0.1087,0.0,1.9865,1.9998,1.002,1.2799,0.0,1.25,0.3572,0.9987,0.0035,0.5,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.29,19419
Sison (PS),1.2465,0.0035,0.6735,0.4633,0.7491,1.375,1.9005,0.17,0.9912,0.0093,2.4643,1.9997,2.395,0.329,0.0852,0.1037,0.0694,1.6063,0.2032,0.3129,0.001,2.1078,1.0,0.0178,0.1446,0.1946,0.0702,0.0,0.4097,0.1389,2.4872,2.4537,1.2582,1.26,0.0025,2.5,0.447,1.5005,0.0683,1.8751,0.0,0.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,10.75,52320
Sison (SN),0.0187,0.0139,0.4205,0.3089,0.1902,1.4352,2.1127,0.1286,0.106,0.0255,2.4306,2.5,2.1461,0.0066,0.0168,0.0346,0.2471,1.5288,0.1843,0.1306,0.0126,2.3843,1.8394,0.0107,0.0234,0.0163,0.0434,0.0,0.25,0.0,2.3846,2.4167,1.307,1.8864,0.0334,2.5,0.4613,1.4995,0.282,1.5348,0.0,0.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,11.8,14290
Sitangkai,0.0001,0.0,0.0286,0.0,0.0,1.625,1.3364,0.0293,0.0001,0.0,2.381,0.0,1.9281,0.0097,0.0413,0.0,0.0,1.828,0.0342,0.0238,0.1806,2.4997,0.6249,0.0644,0.0076,0.0085,0.0,0.0,0.3182,0.024,2.4545,2.4737,1.4167,1.2537,0.0,2.5,0.0008,1.2571,0.015,1.2503,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.59,37319
Socorro (OR),0.0021,0.002,0.4391,0.4347,0.1643,1.8056,2.0511,0.3361,0.0843,0.0503,2.2857,2.5,2.3215,0.1193,0.0943,0.1116,0.137,2.3817,0.234,0.0,0.0032,2.3238,1.9969,0.0112,0.1969,0.1591,0.1683,0.0,0.2717,0.1587,2.3857,2.4537,1.2664,1.2575,0.0023,2.5,0.4556,1.5011,0.0314,1.8751,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,23.03,39099
Socorro (SN),0.0411,0.0021,0.1887,0.2435,0.2193,1.6563,2.0572,0.1871,0.1602,0.0486,2.4286,1.9997,2.2126,0.014,0.0614,0.0484,0.0667,2.1768,0.0739,0.4855,0.0004,2.2768,2.2125,0.0173,0.0837,0.084,0.053,0.0817,0.193,0.3125,2.4359,2.4537,1.2829,1.3048,0.0025,2.5,0.3642,1.5003,0.0183,1.2503,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,4.3,22314
Sofronio Espanola,0.0028,0.003,0.1121,0.0866,0.0238,1.625,1.9996,0.1043,0.0052,0.0039,2.4,0.625,1.9528,0.0109,0.0156,0.0146,0.0156,1.514,0.0012,0.0019,0.0007,2.1194,1.6586,0.032,0.0413,0.0024,0.0161,0.0,0.1703,0.0391,2.4091,2.4074,1.2542,1.2537,0.0003,2.5,0.3602,1.5026,0.0003,1.5002,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.31,32876
Sogod (CU),0.0129,0.0018,0.1791,0.2113,0.178,1.6667,2.0563,0.4007,0.1184,0.2336,2.4643,2.5,2.0,0.1802,0.0805,0.0389,0.2083,2.294,0.0739,0.133,0.0013,2.3128,1.6771,0.0161,0.0856,0.1933,0.0729,0.0104,0.4891,0.3261,2.5,2.3611,1.2664,1.2699,0.0021,2.5,0.4794,1.5033,0.0405,1.875,0.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,3.0,0.0,0.0,0.0,2.0,0.0,16.74,35108
Sogod (SL),0.0123,0.0034,0.2251,0.1659,0.1143,1.6379,1.2211,0.3284,0.0725,0.0489,2.2024,0.0,2.0,0.0064,0.0166,0.0,0.0,1.5607,0.0108,0.0,0.0,0.8333,1.8125,0.0078,0.0,0.1928,0.0,0.0028,0.0851,0.1127,2.4091,2.3148,1.002,1.25,0.0,2.5,0.2351,0.7572,0.005,1.0011,0.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,3.0,0.0,0.0,0.0,2.0,0.0,30.68,47552
Solana,0.0084,0.0026,0.451,0.3422,0.1429,1.2963,2.1466,0.0841,0.1058,0.0168,2.2619,2.5,2.0,0.0118,0.0484,0.0366,0.0,1.576,0.0706,0.2593,0.0004,2.2351,1.9415,0.0099,0.0324,0.0559,0.0409,0.0,0.1818,0.0676,2.4318,2.4211,1.2667,1.2537,0.019,2.0,0.4356,1.5114,0.0009,1.8755,0.0,0.0,38.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.3,85581
Solano,0.042,0.0028,0.5349,0.2471,0.1604,1.1508,2.1045,0.7899,0.1243,0.087,2.381,2.5,1.9975,0.0327,0.1825,0.1574,0.1071,1.5,0.0347,0.2778,0.0021,1.6595,1.8498,0.0221,0.0348,0.3941,0.0191,0.0542,0.1278,0.4868,2.0682,2.4474,1.2583,1.2573,0.0183,2.5,0.4282,1.5065,0.0146,1.8755,0.0,0.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,4.25,59517
Solsona,0.0229,0.0021,0.4873,0.4218,0.3316,1.25,2.1776,0.1647,0.1987,0.0269,2.2857,2.5,2.2167,0.1031,0.0519,0.0583,0.0,2.0,0.0862,0.1314,0.0007,2.3297,1.7172,0.0112,0.0668,0.0788,0.0593,0.0,0.3,0.125,2.4872,2.4537,1.2829,1.3098,0.0027,2.5,0.3944,1.5018,0.0536,1.8751,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.68,24851
Sominot,0.0001,0.0,0.1167,0.2473,0.0421,1.6667,1.7452,0.0864,0.0057,0.0,1.25,1.875,1.7497,0.0052,0.0211,0.0389,0.0,1.2778,0.2304,0.1238,0.0216,2.2672,1.2688,0.0013,0.0156,0.0,0.0,0.0,0.25,0.0,2.3846,2.3333,1.2632,1.2784,0.0,1.25,0.4531,1.4498,0.0,1.5007,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.37,19061
Sorsogon,0.0354,0.0434,0.2835,0.2587,0.2028,1.1735,1.9313,0.3819,0.1401,0.1199,2.4306,2.5,2.0,0.0704,0.4587,0.346,0.197,1.7682,0.145,0.3737,0.0682,2.1753,2.427,0.1683,0.4385,0.2896,0.2885,0.0909,0.9122,0.2067,2.34,2.5,2.0833,2.5,0.1656,2.5,0.4105,1.737,0.002,1.4983,0.0,0.0,69.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,12.06,182237
South Ubian,0.0013,0.0,0.0824,0.0,0.0309,1.625,2.4374,0.1072,0.0164,0.003,2.4643,1.25,2.1262,0.0003,0.0498,0.0818,0.0391,1.2405,0.0985,0.0191,0.0085,2.4999,0.0,0.0,0.0268,0.0186,0.1315,0.0061,0.163,0.0,2.5,2.5,0.0082,0.0,0.0025,1.25,0.011,0.75,0.0619,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.37,29583
South Upi,0.0027,0.1244,0.2941,0.1775,0.154,0.9063,2.4393,0.06,0.0894,0.0732,2.4643,2.5,2.0999,0.0076,0.0535,0.0294,0.1439,1.553,0.0924,0.0197,0.0893,2.2205,1.9973,0.0106,0.0105,0.0133,0.1275,0.0,0.2174,0.0,2.4714,2.5,1.3322,1.26,0.0025,2.5,0.0609,1.2491,0.096,1.875,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10.72,43197
Sual,0.128,0.0035,0.0914,0.0564,0.0377,1.375,2.1515,0.1684,0.1482,0.005,0.0,0.0,2.0,0.1035,0.0555,0.0118,0.0,1.5131,0.0132,0.1426,0.0011,2.2008,1.875,0.0079,0.0237,0.08,0.0491,0.0,0.2877,0.0676,2.4103,2.4537,1.2667,1.2537,0.0215,2.5,0.4052,1.5037,0.0425,1.5642,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10.1,39091
Subic,0.067,0.0109,0.2314,0.305,0.0739,1.0648,1.6916,0.2465,0.0264,0.0,2.2024,1.2052,2.0253,0.0124,0.0037,0.0,0.0181,1.437,0.0323,0.4766,0.0004,2.2636,1.25,0.0212,0.1425,0.0392,0.0006,0.0131,0.36,0.1368,2.4091,2.3947,1.25,1.2555,0.001,2.5,0.3632,1.5029,0.0099,1.8753,0.0,0.0,16.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10.25,111912
Sudipen,0.006,0.0028,0.1537,0.1402,0.1155,1.8981,2.2008,0.0668,0.0647,0.1234,2.3214,2.5,2.0588,0.0557,0.0536,0.0116,0.0658,1.5624,0.0862,0.3636,0.0008,1.9291,1.6563,0.0096,0.0166,0.0351,0.0443,0.0039,0.3667,0.1587,2.4359,2.4537,1.2829,1.3521,0.0025,2.5,0.3862,1.5014,0.0488,1.875,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.95,17056
Sugbongcogon,0.0176,0.003,0.32,0.3774,0.1441,1.3421,2.1082,0.1713,0.0888,0.0629,2.3958,2.5,2.0002,0.0312,0.0261,0.0312,0.1012,1.4589,0.1843,0.1054,0.0038,2.1738,1.6281,0.0038,0.0078,0.0194,0.0387,0.0,0.375,0.2106,2.4038,2.4167,1.2544,1.2879,0.0055,2.5,0.0716,1.5015,0.0806,1.2518,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.89,9764
Sugpon,0.0007,0.0218,0.1043,0.0187,0.0574,1.5741,1.3913,0.013,0.0286,0.0017,2.4405,2.5,2.2079,0.0048,0.0125,0.02,0.0446,1.5069,0.1728,0.1228,0.0037,1.8555,1.225,0.0021,0.0156,0.0272,0.0267,0.0,0.343,0.0,2.3462,2.4537,1.2632,1.2879,0.0039,2.5,0.3725,1.4955,0.0504,1.0227,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.08,4930
Sulat,0.0026,0.0015,0.1204,0.1547,0.0801,1.8981,1.7433,0.1349,0.0536,0.0047,2.3571,1.875,2.0143,0.0066,0.0164,0.0154,0.2773,1.5933,0.0003,0.0,0.0002,1.9861,0.625,0.0122,0.0243,0.0207,0.0336,0.0261,0.087,0.0455,2.0,2.0,1.25,1.25,0.0025,2.5,0.3691,1.4994,0.0024,1.0004,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,45.56,15377
Sulop,0.0138,0.0026,0.3321,0.3864,0.2358,1.75,2.0259,0.2066,0.14,0.029,2.4643,2.5,2.3042,0.1345,0.1579,0.1118,0.1675,2.4043,0.3756,0.999,0.0014,2.2662,2.25,0.4846,0.2575,0.2485,0.0316,0.1433,1.7222,0.1389,2.4872,2.4074,1.3487,1.2575,0.0,2.5,0.6812,1.5035,0.2181,1.8752,0.0,0.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,16.12,33613
Sultan Dumalondong,0.0,0.0,0.0733,0.0713,0.0131,1.625,1.0988,0.0,0.0027,0.051,2.381,2.5,1.8751,0.0,0.2009,0.0679,0.2589,1.2141,0.3125,0.0904,0.1049,2.5,1.4792,0.0052,0.1184,0.0931,0.2138,0.0,0.5357,0.0,2.4808,2.4524,1.3816,1.3636,0.0039,2.5,0.0056,1.2818,0.1133,1.2723,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,88.08,12500
Sultan Kudarat,0.0196,1.2506,0.0962,0.1588,0.0757,0.9063,2.3976,0.0321,0.0671,0.0193,2.4405,2.5,1.8168,0.0071,0.142,0.0829,0.1728,2.1219,0.0661,0.0163,0.1627,2.469,2.4038,0.0067,0.0545,0.3407,0.0556,0.0,0.2273,0.0,2.4773,2.4737,1.25,1.261,0.0214,2.5,0.2327,1.2787,0.0166,1.8753,0.0,0.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,58.88,105121
Sultan Mastura,0.0032,0.0028,0.0538,0.0059,0.0571,0.9063,2.2086,0.0,0.0139,0.0,2.381,1.875,2.1252,0.0013,0.1073,0.0343,0.128,1.8473,0.3333,0.2976,0.0939,2.4284,2.4063,0.0011,0.0386,0.1963,0.3348,0.0,0.3571,0.0,2.4808,2.4286,1.2632,1.2689,0.0039,2.5,0.2326,1.2581,0.0655,1.2502,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,59.75,25331
Sultan Naga Dimaporo,0.0057,0.0013,0.0004,0.3422,0.1058,1.2295,0.8417,0.2141,0.1059,0.0028,1.8636,1.9991,1.8126,0.0489,0.0733,0.102,0.5238,1.5035,0.3111,0.0,0.0256,2.193,2.3813,0.0086,0.1371,0.2111,0.0021,0.0,0.375,0.0,2.4231,2.0833,1.0213,1.2955,0.0017,1.25,0.4828,0.7548,0.0483,1.5003,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,27.7,56764
Sultan Sa Barongis,0.0,0.0,0.0208,0.0,0.0,0.9063,1.9651,0.0,0.0,0.0009,2.4405,0.0,0.0,0.0039,0.0257,0.0,0.0156,1.5159,0.0271,0.0,0.0661,1.5021,2.0992,0.0006,0.0044,0.0544,0.0009,0.0,0.0909,0.0,2.4545,1.9474,1.2667,1.25,0.0215,0.0,0.2179,0.7498,0.005,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,67.09,22425
Sumilao,0.1279,0.001,0.215,0.1693,0.4599,1.5,2.0372,0.1114,0.5229,0.0613,2.3571,2.5,2.1515,0.1304,0.0331,0.0857,0.1185,1.8656,0.1663,0.6723,0.0115,2.1148,2.1688,0.014,0.08,0.0364,0.0546,0.0,0.3124,0.0455,2.3974,2.4074,1.2829,1.26,0.0025,2.5,0.3728,1.5007,0.0698,1.8751,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,32.26,27660
Sumisip,0.0004,0.0003,0.0195,0.0,0.0032,2.0313,0.8945,0.0,0.0017,0.0,2.2619,0.0,0.0,0.0003,0.0736,0.0,0.0938,1.203,0.0,0.0,0.1293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.4737,0.0,1.2555,0.0,2.5,0.0001,0.25,0.01,1.25,0.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,72.24,47345
Surallah,0.098,0.0042,0.2801,0.1713,0.2731,0.9259,2.1828,0.5474,0.1593,0.1797,2.4,2.5,2.2292,0.0401,0.4627,0.1839,0.0907,2.1381,0.0599,0.5471,0.0033,2.2867,2.4685,0.0277,0.1851,0.5045,0.041,0.0,0.5025,0.1653,2.4773,2.4537,1.2583,1.4108,0.1466,2.5,0.4998,1.5198,0.1364,1.8753,0.0,0.0,19.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,17.9,92011
Surigao,0.0732,0.0745,0.5252,0.2418,0.2795,1.5816,1.6872,0.8153,0.2055,0.0372,2.1875,2.5,2.0,0.1133,0.2683,0.2801,0.0894,2.1354,0.1157,0.336,0.1167,2.4019,2.4496,0.1629,0.3948,0.1946,0.3177,0.1879,0.6533,0.4077,2.3,2.4405,2.2917,2.5,0.2475,2.5,0.4231,1.4901,0.0027,1.8761,0.0,0.0,47.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,6.0,0.0,24.7,171107
Suyo,0.0021,0.0017,0.1654,0.1424,0.0799,1.625,2.2146,0.0443,0.0509,0.0127,2.4643,2.5,2.0,0.0115,0.0432,0.0095,0.094,1.5581,0.08,0.2439,0.0005,1.9269,2.25,0.0034,0.0109,0.0747,0.0395,0.0,0.25,0.0,2.4872,2.4537,1.2829,1.2849,0.0025,2.5,0.3784,1.5014,0.049,1.0152,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.88,11880
